premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
O mês mundial de combate ao câncer de próstata está sendo divulgado,O mês mundial de combate ao câncer de próstata não está sendo divulgado,0,A,Contradiction,OK,N
A parede inteira está coberta pelo cartaz do filme,O filme tem um cartaz que cobre toda a parede.,1,A,Entailment,OK,N
A veterinária está cuidando de dois cachorros doentes ao mesmo tempo,A veterinária tem 10 anos de experiência em cuidar de animais doentes,2,A,Neutral,OK,N
Os pés de uma modelo estão calçados com um sapato de verniz,A modelo está descalça.,0,A,Contradiction,OK,N
"Uma mulher está contemplando o pôr do sol, enquanto crianças brincam entre as casas ao seu redor",Uma mulher está observando o pôr do sol enquanto crianças brincam ao redor.,1,B,Entailment,OK,N
Os filhotes de cachorro nos cestos estão sendo usados como adereços para um comercial de televisão,Os filhotes de cachorro estão aparecendo em um comercial de televisão como adereços,1,B,Entailment,OK,N
O atraso no pagamento de uma das três últimas parcelas da prestação de alimento pode resultar em prisão civil,A pessoa está atrasada no pagamento do aluguel da casa.,2,A,Neutral,OK,N
A senhora serviu um bule de chá aos seus convidados,A senhora serviu biscoitos com o chá.,2,A,Neutral,OK,N
A pizza não está sendo cortada pelo homem,A pizza é de queijo e presunto,2,B,Neutral,OK,N
Um homem está degustando um prato de frutos do mar,O homem está comendo uma salada de frutas.,0,B,Contradiction,OK,N
Um par de sapatos está pendurado em um cabide,Um par de sapatos está guardado em uma caixa,0,A,Contradiction,OK,N
Uma pequena garota está desenhando na praia com seu pai,A garota está na praia com seu pai.,1,B,Entailment,OK,N
Diversos sabores de refeições congeladas estão disponíveis para venda,Refeições congeladas de frango estão disponíveis em embalagens recicláveis,2,A,Neutral,OK,N
Um gato branco está saltando entre os galhos de uma floresta sombria,Um gato branco está dormindo na floresta sombria.,0,B,Contradiction,OK,N
Um garoto está calçando botas de neve e segurando um esqui azul ao lado de uma menina de blusa rosa e luvas roxas,Um garoto está segurando um equipamento de esqui e está ao lado de uma menina usando roupas coloridas,1,B,Entailment,OK,N
O indivíduo em estado de tranquilidade não busca conflito com outros,O indivíduo tranquilo evita situações de conflito,1,A,Entailment,OK,N
Uma mulher está de pé,A mulher está usando um vestido azul,2,B,Neutral,OK,N
Uma criança está aprendendo a andar de skate com a ajuda de um professor,A criança tem um skate azul.,2,A,Neutral,OK,N
Girafas só dormem até 30 minutos por dia,As girafas não dormem mais do que 30 minutos diariamente.,1,A,Entailment,OK,N
"Uma cumbuca preta contém nhoque de batata doce com ragu de rabada, agrião e brotos por cima",Nhoque de batata doce com ragu de rabada é servido em uma cumbuca preta,1,A,Entailment,OK,N
Um homem está segurando um livro aberto,Um homem está lendo um jornal.,2,A,Neutral,OK,N
"Um manequim está vestido com uma blusa mostarda de decote em V e alças finas, e uma saia branca curta com pregas na barra",O manequim está vestido com calça e camiseta,0,A,Contradiction,OK,N
O homem está comendo,O homem está usando uma camiseta verde.,2,B,Neutral,OK,N
Um estudo revela que alguns brasileiros se tornam milionários diariamente,Há brasileiros que se tornam ricos todos os dias,1,A,Entailment,OK,N
Um relógio de ponto digital preto deve ser usado  pelo empregados,Os empregados devem usar um relógio de ponto digital.,1,A,Entailment,OK,N
"Um filhote de tamanduá está em um viveiro, cercado por pedaços de madeira e cobertores",O filhote de tamanduá está correndo livremente na floresta,0,A,Contradiction,OK,N
Dois rapazes estão agachados consertando um cilindro comprido e oco,Os rapazes estão consertando algo.,1,A,Entailment,OK,N
Um estudo revela que a expectativa de vida diminui ao consumir mais de sete latas de cerveja por semana,Consumir mais de sete latas de cerveja por semana pode reduzir a expectativa de vida.,1,A,Entailment,OK,N
Não há nenhum cachorro pulando a cerca com uma bola,Há um cachorro pulando a cerca com uma bola,0,B,Contradiction,OK,N
"Objetos, incluindo livros e máquinas de escrever, estão dispostos em prateleiras",Não há objetos dispostos em prateleiras.,0,A,Contradiction,OK,N
Engrenagens estão fixadas em uma parede e contidas em uma caixa de inox polido,A caixa de inox polido contém engrenagens.,1,A,Entailment,OK,N
"Alunos estão sentados em cadeiras vermelhas com material didático aberto, enquanto os instrutores permanecem de pé","Alunos estão aprendendo em suas cadeiras vermelhas com o material didático aberto, enquanto os instrutores orientam de pé.",1,A,Disagreement,OK,S
Uma sirene da polícia é ouvida nos arredores,O lugar está silencioso e não se ouve nenhuma sirene,0,A,Contradiction,OK,N
As crianças adoram brinquedos populares,As crianças detestam brinquedos populares,0,A,Contradiction,OK,N
Uma mulher está apresentando uma palestra em um palco,A mulher é uma oradora motivacional de sucesso,2,B,Neutral,OK,N
Uma máscara branca e um par de luvas azuis descartáveis estão jogadas no chão,Um par de luvas azuis e uma máscara estão no chão.,1,A,Entailment,OK,N
Uma mulher está picando alho,Alguém está preparando comida.,1,B,Entailment,OK,N
Engrenagens estão fixadas em uma parede e contidas em uma caixa de inox polido,A caixa de inox polido é de fabricação italiana.,2,A,Neutral,OK,N
Um flyer anuncia o lançamento de vendas online de uma marca de roupas,A marca de roupas produz roupas de alta qualidade.,2,A,Neutral,OK,N
O pesquisador ressalta a importância fundamental da mobilidade e expressão em todas as atividades,O pesquisador desconsidera a importância da mobilidade e expressão nas atividades,0,A,Contradiction,OK,N
Panquecas estão servidas em um prato branco com detalhes de bolinhas verdes,Panquecas estão servidas com mel e manteiga,2,A,Neutral,OK,N
"Uma estante está repleta de discos e uma vitrola, adornada com iluminação decorativa diferenciada",Não há discos na estante,0,A,Contradiction,OK,N
Mulheres estão plantando sementes,Os homens estão cuidando do jardim,2,B,Neutral,OK,N
Três adolescentes estão flutuando em uma bóia de flamingo inflável no lago,Há adolescentes em uma bóia inflável no lago,1,B,Entailment,OK,N
Uma criança vestida de camisa social está segurando um dado em sua mão direita,A criança de camisa social não está segurando nada em suas mãos,0,A,Contradiction,OK,N
Um tênis preto tem pedrarias na biqueira,"O tênis preto tem a biqueira lisa, sem pedrarias",0,A,Contradiction,OK,N
O senador está acompanhado de sua esposa,O senador está sozinho,0,A,Contradiction,OK,N
Um garoto está praticando uma melodia no piano,Um garoto está tocando piano,1,B,Entailment,OK,N
Um prédio de apartamentos tem 15 andares,O prédio de apartamentos tem apenas 10 andares,0,A,Contradiction,OK,N
O paciente e o médico usam óculos de grau,O paciente e o médico têm cabelos castanhos,2,A,Neutral,OK,N
Cinco homens estão presentes na tela,Não há ninguém na tela,0,A,Contradiction,OK,N
Os homens não estão jogando bola no parque,Não há homens jogando bola no parque,1,B,Entailment,OK,N
"O garoto, que é muito jovem, está meticulosamente amarrando os cadarços de seu tênis",O garoto é bom em futebol.,2,B,Neutral,OK,N
Uma mulher está ralando o queijo com um utensílio,Não há queijo sendo ralado.,0,B,Contradiction,OK,N
Três panos de prato com estampas natalinas estão dobrados,Os panos de prato foram comprados recentemente,2,A,Neutral,OK,N
Dois rapazes estão agachados consertando um cilindro comprido e oco,Os rapazes estão vestindo macacões azuis.,2,A,Neutral,OK,N
A modelo veste um biquíni azul com detalhe em verde,A modelo está usando um vestido vermelho,0,A,Contradiction,OK,N
Uma mulher possui um chip localizado atrás de sua orelha,Existe um objeto tecnológico localizado atrás da orelha de uma mulher,1,A,Entailment,OK,N
O nascer do sol ilumina um campo florido,Uma mulher está admirando o campo florido,2,A,Neutral,OK,N
Uma pantera está se movendo silenciosamente,A pantera está caçando sua presa,2,B,Neutral,OK,N
O indivíduo em estado de tranquilidade não busca conflito com outros,O indivíduo tranquilo gosta de ouvir música clássica,2,A,Neutral,OK,N
"Um bolo redondo é adornado com ganache, cercado por placas de chocolate e coberto com brigadeiros",O bolo redondo está coberto apenas com creme de manteiga e sem brigadeiros.,0,A,Contradiction,OK,N
O robô está convidando para uma demonstração do dispositivo no próximo sábado,A demonstração do dispositivo com o robô foi cancelada no próximo sábado.,0,A,Contradiction,OK,N
Uma espiga de milho se destaca em meio a uma plantação,Existe uma plantação de milho.,1,A,Entailment,OK,N
Profissionais de saúde estão administrando vacinas contra a gripe,Ninguém está recebendo vacina contra a gripe.,0,A,Contradiction,OK,N
Um homem está sendo cuidadosamente barbeado por uma mulher,Uma mulher está barbeando um homem com cuidado,1,B,Entailment,OK,N
"Um mini hambúrguer artesanal de carne bovina é servido espetado por um palito gourmet, acompanhado de tomate cereja e alface americana",O mini hambúrguer é vegetariano,0,A,Contradiction,OK,N
"A bebida é um milkshake, adornado com chantilly, uma cereja e dois tubetes",A bebida é um suco de laranja,0,A,Contradiction,OK,N
Uma espiga de milho se destaca em meio a uma plantação,A plantação fica perto de uma casa.,2,A,Neutral,OK,N
Um sofá cinza adornado com almofadas está posicionado em uma sala,O sofá com almofadas está na sala,1,A,Entailment,OK,N
A energia elétrica não deve ser interrompida durante a pandemia,A energia elétrica deve ser cortada durante a pandemia.,0,A,Contradiction,OK,N
Um pedaço de tecido está sendo costurado por uma mulher,Uma mulher está costurando um tecido,1,B,Entailment,OK,N
O indivíduo está afinando o violão,Uma pessoa está tocando um piano,2,B,Neutral,OK,N
Um vestido infantil feminino é estampado com nuvens e arco-íris,O vestido infantil feminino tem desenhos de nuvens e arco-íris.,1,A,Entailment,OK,N
Cada foto foi detalhada nos recursos de acessibilidade,Todas as imagens contêm descrições acessíveis,1,A,Entailment,OK,N
O indulto para condenado por corrupção poderá ser proibido,A corrupção é um problema sério em muitos países.,2,A,Neutral,OK,N
"Uma família está reunida em casa, sentada no sofá",A família está reunida fora de casa.,0,A,Contradiction,OK,N
Uma pesquisa revela que o maior fator de estresse no ambiente de trabalho é a descoberta de um erro cometido,A descoberta de um erro cometido é a principal causa de estresse no ambiente de trabalho,1,A,Entailment,OK,N
Uma mão está segurando uma casquinha de sorvete de dois sabores,A casquinha de sorvete é de baunilha e chocolate,2,A,Neutral,OK,N
Uma mulher está partindo uma corrente com um machado,A corrente continua intacta.,0,B,Contradiction,OK,N
"É importante de persistir no amor, mas abandonar aqueles que não são capazes de amar",Devemos sempre amar e nunca abandonar aqueles que não são capazes de amar.,0,A,Contradiction,OK,N
Uma carteira de trabalho está sendo exibida,Alguém está mostrando uma carteira de trabalho,1,A,Entailment,OK,N
Um menino vestindo uma blusa regata azul está observando uma foto,O menino está observando uma foto enquanto veste uma blusa regata vermelha.,0,A,Contradiction,OK,N
Um prato de comida pode espalhar sorrisos ao longo do dia,Um prato de comida está em cima da mesa,2,A,Neutral,OK,N
"Os atletas, após o término da corrida, exibem suas medalhas com sorrisos no rosto",Os atletas estão felizes por terem terminado a corrida.,1,A,Entailment,OK,N
Uma carteira de trabalho está sendo exibida,Uma carteira de identidade está sendo exibida,2,A,Neutral,OK,N
Um broche de tampa metalizada está fixado no centro de um tecido branco de algodão,O tecido branco de algodão é usado em uma festa de casamento.,2,A,Neutral,OK,N
Sete pessoas estão sentadas à mesa posando,As sete pessoas estão de pé.,0,A,Contradiction,OK,N
Dois amigos estão relaxando à sombra de uma árvore em uma tarde ensolarada,Os amigos estão discutindo um livro.,2,B,Neutral,OK,N
A delegação brasileira está usando quimonos tradicionais japoneses,A delegação brasileira está usando trajes tradicionais brasileiros,0,A,Contradiction,OK,N
Um atleta de badminton se reúne com três amigos,Há apenas duas pessoas no encontro.,0,B,Contradiction,OK,N
"Três braceletes de argolas nas cores dourada, prata e rosê estão no braço da mulher",A mulher tem uma pulseira de diamante no outro braço.,2,A,Neutral,OK,N
Uma praça central é conectada por cinco ruas e é cercada por vários prédios,A praça está localizada em uma região rural.,0,A,Contradiction,OK,N
"Uma pequena gata cinzenta está com um laço rosa, escondida entre as almofadas com um novelo de lã verde",A gata cinzenta está correndo pela casa com um novelo de lã verde,0,B,Contradiction,OK,N
Uma escultura de um veado sendo atacado por outros animais é cercada por muitas árvores,A escultura está em uma área aberta sem árvores.,0,A,Contradiction,OK,N
