premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
A pessoa está perguntando se os outros estão familiarizados com a nova regra de contabilidade,A pessoa não está perguntando aos outros sobre a nova regra de contabilidade,0,A,Contradiction,OK,N
"Sete pessoas estão de pé sorrindo, posando para uma foto",Há sete pessoas sorrindo para uma foto,1,A,Entailment,OK,N
"Um homem negro sorri para um menino negro que está em seu colo, enquanto segura um ovo de páscoa",Um homem negro está sorrindo e segurando um ovo de páscoa enquanto um menino negro está em seu colo,1,A,Entailment,OK,N
As crianças preparam borboletas de papel para a decoração da sala,Há borboletas de papel na sala,1,A,Entailment,OK,N
Uma mulher está tocando uma bateria acústica,A bateria acústica está sendo tocada por uma mulher,1,B,Entailment,OK,N
"Duas mulheres estão observando o horizonte, uma delas segurando um telescópio",Uma das mulheres está segurando um telescópio para observar o horizonte.,1,B,Entailment,OK,N
O urso está no zoológico.,O urso está na floresta.,0,B,Contradiction,OK,N
A mulher está se preparando para um mergulho submarino,A mulher está se equipando para explorar o mundo subaquático,1,B,Entailment,OK,N
"Um homem e uma mulher, vestidos com roupas coloridas e capacetes de segurança, estão andando de bicicleta","Existe um casal vestido de forma colorida e com capacetes, andando de bicicleta.",1,A,Entailment,OK,N
Dois estudantes estão com braços erguidos para fazer perguntas ao professor,Nenhum aluno tem dúvidas para perguntar ao professor,0,A,Contradiction,OK,N
Não há ninguém arremessando uma bola de basquete através do aro na quadra,A quadra de basquete precisa de manutenção.,2,B,Neutral,OK,N
Atletas estão congregados no meio de um tatame,Os atletas estão praticando yoga no tatame,2,A,Neutral,OK,N
A moça tem cabelo curto e liso e está sem maquiagem,A moça está vestindo uma camiseta azul,2,A,Neutral,OK,N
Os shows duraram em média 45 minutos cada,O público aplaudiu no final de cada show,2,A,Neutral,OK,N
Uma placa da zona azul está em exibição,Uma placa de zona verde está em exibição,2,A,Confusing,P,S
Os jogadores do time azul estão comemorando,O time azul está em total silêncio,0,A,Contradiction,OK,N
Uma mulher está dividindo um tronco com um machado,O tronco está sendo dividido por uma mulher com um machado,1,B,Entailment,OK,N
"Um garoto está sentado na cama com as pernas cruzadas, cercado por vários brinquedos",Um garoto está sentado com brinquedos ao redor,1,A,Entailment,OK,N
A empresa de turismo disponibiliza uma garrafa rosa com bico e cordinha,A garrafa rosa com bico e cordinha é resistente ao impacto,2,A,Neutral,OK,N
Ele presenteou sua mãe com um lindo bonsai,Sua mãe recebeu um bonsai dele,1,A,Entailment,OK,N
A mulher não está sentada,A mulher está de vestido azul.,2,B,Neutral,OK,N
Um estudo afirma que a cerveja pode ser eficaz para aliviar a dor,A cerveja pode ter efeitos analgésicos.,1,A,Entailment,OK,N
Uma mulher está plantando flores no jardim sozinha.,A mulher está dentro de casa assistindo televisão.,0,B,Contradiction,OK,N
Uma gata branca está escalando de uma janela para um telhado.,A gata branca está descendo do telhado para a janela.,0,B,Contradiction,OK,N
Uma mulher está preparando café,Há uma mulher fazendo café.,1,B,Entailment,OK,N
Duas gatas cinzentas estão disputando uma bola de lã azul e estão se divertindo no tapete,Duas gatas cinzentas estão sendo observadas por um cão.,2,B,Neutral,OK,N
Uma mulher está executando uma acrobacia de skate em pleno vôo,Uma mulher está parada segurando um skate,0,B,Contradiction,OK,N
A mulher está digitando no computador,A mulher está lendo um livro.,0,B,Contradiction,OK,N
Um homem grisalho está sorrindo e fazendo contatos,O homem grisalho está feliz enquanto faz contatos.,1,A,Entailment,OK,N
O homem não tem nenhum violão.,O homem está segurando um violão.,0,B,Contradiction,OK,N
Não há uma mulher dançando sendo admirada por outra mulher,Há uma mulher cantando no palco.,2,B,Neutral,OK,N
A menina não está prestando atenção em um jogo,A menina está lendo um livro enquanto o jogo ocorre,2,B,Neutral,OK,N
"Quatro indivíduos estão em um pico nevado, usando uma luneta para observar a paisagem",O grupo de amigos planeja escalar outra montanha no próximo fim de semana.,2,B,Neutral,OK,N
Uma vacina está sendo preparada,Uma vacina está sendo testada.,2,A,Neutral,OK,N
A nova turma assiste a aula inicial do curso,Estudantes estão participando da aula de introdução do curso.,1,A,Entailment,OK,N
O modelo está vestindo uma polo azul marinho com detalhes em amarelo em um estúdio,O modelo tem olhos azuis.,2,A,Neutral,OK,N
"Bailarinas estão sentadas em cadeiras de rodas, sorrindo e posando",As bailarinas estão discutindo a próxima performance enquanto estão sentadas nas cadeiras de rodas.,2,A,Neutral,OK,N
Um indivíduo está removendo maçãs de uma cesta,Existem bananas no balcão da cozinha,2,B,Neutral,OK,N
Uma pessoa segurando um crepe está vestindo uma camisa rosa,A pessoa segurando um crepe está vestindo uma camisa azul.,0,A,Contradiction,OK,N
"Um indivíduo sem camisa, carregando uma bolsa, está parado diante de um amontoado de troncos de árvores, com o céu tempestuoso como pano de fundo",Um indivíduo sem camisa está carregando uma bolsa em frente a um monte de troncos de árvores,1,B,Entailment,OK,N
"Um skatista está deslizando na pista, isolado",A pista de skate está vazia,0,B,Contradiction,OK,N
"Um casal está posicionado em frente a um museu de história, observando atentamente um mapa",O casal está planejando visitar as várias exposições dentro do museu de história,2,B,Neutral,OK,N
Um gato com um laço vermelho está perseguindo uma borboleta no quintal,O gato está dormindo tranquilamente.,0,B,Contradiction,OK,N
Os amigos estão sob a sombra de carvalhos,"Os amigos estão sob a luz do sol, sem nenhuma árvore por perto",0,B,Contradiction,OK,N
Uma mulher toca violino em uma orquestra sinfônica,Há uma violinista em uma orquestra sinfônica,1,B,Entailment,OK,N
O espiritualista enfatiza que as ações benéficas devem iniciar de nós mesmos,O espiritualista é vegetariano.,2,A,Neutral,OK,N
O quarto possui uma cama de casal com colcha cinza e uma parede com pintura dividida em azul e branco,O quarto tem uma janela com vista para o jardim.,2,A,Neutral,OK,N
Um indivíduo está passeando de patinete motorizado,A pessoa usa capacete enquanto patina.,2,B,Neutral,OK,N
A menina está interagindo com um jogo em forma de labirinto,A menina está ignorando o jogo com formato de labirinto,0,A,Contradiction,OK,N
Uma mulher está usando um avental de vinil e um escudo facial,Uma mulher está vestindo um vestido de seda e óculos de sol,0,B,Contradiction,OK,N
Um piano está sendo manuseado por uma mulher,A mulher é uma musicista profissional.,2,B,Neutral,OK,N
O campo florido está vazio de pessoas correndo.,O campo florido tem muitas margaridas.,2,B,Neutral,OK,N
As crianças estão chegando à escola carregando suas mochilas,As mochilas estão sendo carregadas por crianças que estão indo para a escola,1,A,Entailment,OK,N
Um copo de chopp com pouco colarinho está sobre uma mesa de madeira em um ambiente com iluminação suave,O copo de chopp está vazio,0,A,Contradiction,OK,N
"Um menino sorridente está sentado no sanitário, puxando papel higiênico do rolo na parede","O menino sorridente está de pé na banheira, brincando com papel higiênico.",0,A,Contradiction,OK,N
Dois rapazes estão usando trajes formais em uma cerimônia.,Os rapazes estão usando roupas casuais em uma festa.,0,B,Contradiction,OK,N
Uma criança está olhando com ternura para um coelhinho,Uma criança está admirando um coelhinho,1,A,Entailment,OK,N
Vários cabos estão conectados a servidores estão espalhados pelos corredores,Os corredores estão cheios de cabos conectados a servidores,1,A,Entailment,OK,N
Uma jovem mulher se prepara para uma corrida enquanto é incentivada pelo público,A jovem mulher é atleta profissional,2,A,Neutral,OK,N
A caixa do console do videogame está rasgada,O console do videogame é de última geração,2,A,Neutral,OK,N
O elefante não está se alimentando na savana,O elefante está comendo na savana,0,B,Contradiction,OK,N
Existe um voluntário diferente em cada um de nós,Cada pessoa tem a capacidade de ser um voluntário de uma maneira única.,1,A,Entailment,OK,N
Um carro capotou em uma área com muito mato,O carro virou em uma área com vegetação densa,1,A,Entailment,OK,N
O homem presenteia sua esposa com um colar de pérolas,O homem não deu nenhum presente para sua esposa.,0,A,Contradiction,OK,N
O gato tem olhos verdes.,O gato possui olhos de cor verde.,1,B,Entailment,OK,N
Um artista está pintando um retrato de sua modelo em seu estúdio,O artista está pintando uma paisagem ao ar livre.,0,A,Contradiction,OK,N
"Uma casa está decorada para uma festa junina, com muitas pessoas felizes ao redor",Existe uma casa enfeitada e muitas pessoas alegres estão presentes.,1,A,Disagreement,OK,S
O quarto possui uma cama de casal com colcha cinza e uma parede com pintura dividida em azul e branco,Há uma cama de casal no quarto.,1,A,Entailment,OK,N
"Na tela do dispositivo de música aparece o título da música, o nome da banda e o símbolo de uma playlist","A tela do dispositivo de música não mostra o título da música, o nome da banda ou o símbolo de uma playlist",0,A,Contradiction,OK,N
As pessoas ainda estão se curando de coisas sobre as quais não querem falar,Algumas pessoas estão lendo para se distrair,2,A,Neutral,OK,N
Um estudo indica uma correlação entre o tamanho da barriga e do cérebro,Pessoas com barrigas grandes geralmente têm dietas pobres.,2,A,Neutral,OK,N
Não há ninguém cortando uma cebola,A cozinha está vazia.,1,B,Entailment,OK,N
O Dia Nacional da Saúde é celebrado num hospital local,O hospital local tem uma ala pediátrica nova,2,A,Neutral,OK,N
O retrato de uma mulher está sendo esboçado por um homem,Não há nenhum homem esboçando um retrato.,0,B,Contradiction,OK,N
O espumante está dentro da caixa de papelão em uma mesa de madeira,O espumante está em cima de uma mesa de madeira,1,A,Entailment,OK,N
Um homem encapuzado de preto empunhando uma arma está cercado por uma multidão de lápis de cor,Um homem com capuz preto e uma arma está em meio a muitos lápis de cor,1,A,Entailment,OK,N
Destroços de um avião são investigados por agentes da polícia federal,Não há agentes da polícia federal presentes nos destroços do avião.,0,A,Contradiction,OK,N
A menina veste um short que tem aplicações de correntinhas,A menina gosta de moda e segue as últimas tendências.,2,A,Neutral,OK,N
Uma noite enluarada é visível através das folhas de um pé de palmito,"Através das folhas de um pé de palmito, pode-se ver a lua",1,A,Entailment,OK,N
Os olhos de uma criança apresentam um reflexo vermelho nas pupilas,As pupilas da criança estão vermelhas,1,A,Entailment,OK,N
Uma mesa redonda está servida com café da manhã,A mesa está vazia,0,A,Contradiction,OK,N
O jovem guitarrista está de pé em um estúdio esperando sua hora de começar a tocar,O guitarrista tem uma camiseta preta.,2,A,Neutral,OK,N
"Uma camisa polo vinho, calça jeans azul, tênis marrom e uma carteira marrom compõem o conjunto","O conjunto é composto por uma camisa polo vinho, uma calça jeans azul, tênis marrom e uma carteira marrom.",1,A,Entailment,OK,N
Um garoto está cozinhando biscoitos,Alguém está fazendo biscoitos.,1,B,Entailment,OK,N
Várias porções de risoto são servidas dentro de uma casca de coco seco em uma bandeja,O risoto foi servido em um prato de cerâmica,0,A,Contradiction,OK,N
Uma menina negra está vestida com girassóis na roupa e no cabelo,A menina negra tem um cachorro,2,A,Neutral,OK,N
Um estudo sugere que indivíduos de menor estatura tendem a ter uma maior longevidade,Ser mais alto é um fator que contribui para uma maior longevidade,0,A,Contradiction,OK,N
A menina está falando baixinho para uma planta,A menina está gritando com a planta,0,B,Contradiction,OK,N
Um prato rústico contém uma tigela com risoto de açafrão e parmesão ralado,O risoto foi preparado por um chefe famoso.,2,A,Neutral,OK,N
"Diversos aperitivos de rosbife estão organizados em fileiras, alguns adornados com flores comestíveis e outros acompanhados de brócolis e molho barbecue",Não há aperitivos de rosbife na mesa.,0,A,Contradiction,OK,N
O homem está comendo uma salada de frutas.,O homem prefere frutas à verduras.,2,B,Neutral,OK,N
Uma vacina está sendo preparada,Uma preparação de vacina está em andamento.,1,A,Entailment,OK,N
Uma mão está segurando um celular,Existe um celular na mão de alguém,1,A,Entailment,OK,N
Uma mulher em trajes de exercícios físicos está exibindo o bíceps,A mulher está vestida para um evento formal.,0,A,Contradiction,OK,N
